,Gn,mean,std,percentile_rank
13137,RAB1B,443.787,,96.68000631878259
13138,RAB1C,443.787,,96.68000631878259
2276,CAV1,441.863,,96.67210784055605
5101,ETFB,441.843,,96.66684218840503
18144,XRCC6,441.427,,96.66157653625402
2554,CCT5,441.283,,96.656310884103
4076,DDT,440.655,77.15100668170184,96.65104523195198
8768,LPP,440.164,,96.64577957980096
8572,LGALS4,439.266,,96.64051392764993
5877,FTH1,436.405,,96.63524827549892
14093,S100B,435.735,,96.6299826233479
773,ANXA3,435.338,,96.62471697119688
5080,ESD,435.074,,96.61945131904587
13909,RPS15A,435.028,,96.61418566689484
6778,H2AW,435.023,,96.60892001474383
6775,H2AC8,434.984,,96.6036543625928
5892,FUS,434.726,,96.59838871044178
17586,UGP2,433.94,,96.59312305829076
10029,MYL12A,433.792,,96.58785740613976
1065,ARPC5,432.959,,96.58259175398874
15257,SNRPD3,430.748,,96.57732610183771
7212,HSD3B2,430.13,,96.57206044968669
14442,SERPINH1,429.832,,96.56679479753566
4506,DPYSL3,429.553,,96.56152914538467
3880,CYP17A1,429.165,,96.55626349323364
10672,NQO1,426.854,,96.55099784108262
3336,CNP,426.844,,96.5457321889316
17670,UQCRC2,425.94,,96.54046653678058
6333,GNB1,425.44,,96.53520088462956
221,ACTR3,425.327,,96.52993523247855
3716,CSTA,425.258,,96.52466958032753
12497,PPIF,424.726,,96.5194039281765
14083,S100A2,424.588,,96.51413827602549
13260,RANBP1,422.551,,96.50887262387447
10032,MYL3,422.521,,96.50360697172344
17500,UBE2I,420.702,,96.49834131957243
13136,RAB1A,420.479,,96.49307566742141
2485,CCL28,419.423,,96.4878100152704
15588,SRP14,418.922,,96.48254436311937
3388,COL14A1,418.834,,96.47727871096835
908,ARF3,414.379,,96.47201305881732
7174,HRG,414.348,,96.46674740666631
5185,F2,413.689,,96.4614817545153
13832,RPL10A,413.351,,96.45621610236428
17927,VTN,413.181,,96.45095045021326
13841,RPL17-C18orf32,412.821,,96.44305197198673
13840,RPL17,412.821,,96.44305197198673
7088,HNRNPH3,412.502,,96.43515349376021
3710,CST5,412.146,,96.42988784160919
15864,SUMO3,412.113,,96.42462218945816
2553,CCT4,411.44,,96.41935653730714
17025,TPSAB1,411.368,,96.41145805908062
17026,TPSB2,411.368,,96.41145805908062
12889,PSMA5,411.334,,96.4035595808541
15863,SUMO2,410.705,,96.39829392870307
12323,PNP,410.669,,96.39302827655204
17668,UQCRB,410.58,,96.38776262440103
17799,VAPA,409.705,,96.38249697225001
2555,CCT6A,409.301,,96.377231320099
12635,PRB2,409.118,,96.37196566794798
5875,FTCD,408.096,,96.36670001579695
12829,PRSS1,407.078,,96.36143436364594
7085,HNRNPF,406.729,,96.35616871149492
830,APEX1,406.231,,96.35090305934389
5045,ERH,405.275,,96.34563740719288
11706,PCNA,404.717,,96.34037175504187
1270,ATP5PO,404.339,110.25208932260647,96.33510610289085
14498,SFTPA1,404.232,,96.32984045073982
15856,SULT2A1,404.222,,96.3245747985888
6072,GATM,403.936,,96.31930914643777
7233,HSPA2,403.728,,96.31404349428678
6420,GOT1,403.267,,96.30877784213575
5692,FKBP4,400.722,,96.30351218998473
1269,ATP5PF,400.61,,96.2982465378337
2308,CBX3,399.86,,96.2929808856827
5691,FKBP3,399.723,,96.28771523353167
8518,LCP1,399.136,,96.28244958138066
6779,H2AX,399.013,,96.27718392922964
7234,HSPA4,398.496,,96.27191827707861
5860,FSCN1,398.436,,96.2666526249276
628,AMY1A,397.77,,96.26138697277658
3495,COX4I1,396.907,,96.25612132062555
15549,SPTBN1,396.216,,96.25085566847454
12633,PRAP1,395.923,,96.24559001632352
3478,CORO1C,395.421,,96.24032436417251
358,ADIRF,394.906,,96.23505871202148
13371,RBM3,394.462,,96.22979305987046
7013,HLA-A,393.107,,96.22452740771945
3856,CYB5B,391.696,,96.21926175556843
4292,DLD,391.695,,96.21399610341741
7813,JCHAIN,390.374,,96.20873045126639
9855,MT-ATP6,390.279,,96.20346479911537
442,AGT,390.148,,96.19819914696434
2637,CD81,389.879,,96.19293349481333
510,AKR1A1,388.426,,96.18766784266232
3300,CNDP2,388.166,,96.1824021905113
12888,PSMA4,388.048,,96.17713653836027
3501,COX6B1,387.524,,96.17187088620925
6896,HDGF,387.261,,96.16660523405824
784,AOC3,386.222,,96.16133958190723
4077,DDTL,386.101,,96.1560739297562
9175,MAPRE1,385.411,,96.15080827760518
17828,VDAC3,384.931,,96.14554262545415
14828,SLC25A4,384.462,,96.14027697330314
11619,PCBP2,384.44,,96.13501132115212
1252,ATP5F1C,383.653,,96.12974566900111
6776,H2AJ,382.911,,96.12448001685009
17945,WARS1,382.621,,96.11921436469906
4710,EEF1G,381.72,,96.11394871254805
15293,SNX3,381.659,,96.10868306039703
6464,GPM6A,380.927,,96.103417408246
6773,H2AC6,380.579,,96.09815175609499
1260,ATP5MD,380.559,,96.09288610394398
3572,CRABP2,380.071,,96.08762045179296
16220,TCP1,380.012,,96.08235479964193
3704,CSRP3,379.847,,96.07708914749091
14440,SERPINF2,379.639,,96.0718234953399
16913,TNNC1,379.498,,96.06655784318889
1229,ATP1A1,379.312,,96.06129219103786
10308,NDUFS5,378.643,,96.05602653888684
10857,NUTF2,378.511,,96.05076088673582
15625,SSB,377.641,,96.0454952345848
17669,UQCRC1,377.27,,96.0402295824338
13887,RPN1,377.005,,96.03496393028277
515,AKR1C2,376.819,,96.02969827813175
5183,F13A1,376.304,,96.02443262598072
16572,TMED10,375.871,,96.01916697382971
7758,ITIH1,375.706,,96.01390132167869
12438,POTEE,375.282,,96.00600284345217
12444,POTEKP,375.282,,96.00600284345217
13459,REEP5,374.899,,95.99810436522563
11563,PARP1,374.408,,95.99283871307462
6095,GCG,374.296,,95.9875730609236
514,AKR1C1,374.068,,95.98230740877257
15298,SNX4,373.719,,95.97704175662156
17435,TXNDC5,373.615,,95.97177610447054
2666,CDC37,373.533,,95.96651045231953
7759,ITIH2,373.479,,95.9612448001685
11969,PHGDH,372.861,,95.95597914801748
9015,MACROH2A1,372.535,,95.95071349586645
9619,MOBP,371.166,,95.94544784371544
2193,CAPG,370.907,,95.94018219156443
18989,ZYX,370.751,,95.93491653941341
8271,KRT17,370.384,,95.92965088726238
14088,S100A7,370.376,,95.92438523511136
82,ABHD14B,369.662,,95.91911958296035
15230,SNCA,369.243,,95.91385393080934
10022,MYH6,368.997,,95.90858827865831
15234,SND1,368.846,,95.90332262650729
15057,SLC9A3R1,368.209,,95.89805697435627
15524,SPRR1A,367.885,,95.89279132220526
12192,PLEK,367.623,,95.88752567005425
10275,NDUFA4,367.516,,95.88226001790322
6802,H3-4,366.239,,95.8769943657522
1267,ATP5PB,365.896,,95.87172871360117
1240,ATP2A2,365.323,,95.86646306145016
8199,KLK1,364.738,,95.86119740929914
15220,SNAP25,364.066,,95.85593175714813
8030,KHSRP,363.981,,95.8506661049971
4252,DHX9,363.699,,95.84540045284609
13393,RBMX,363.081,,95.84013480069507
7043,HMGA1,362.856,,95.83486914854404
2052,C9,361.723,,95.82960349639302
4083,DDX17,361.533,,95.82433784424201
15774,STOM,360.962,,95.819072192091
11935,PGRMC2,359.359,,95.81380653993997
6133,GDI1,359.262,,95.80854088778895
14757,SLC1A2,358.274,,95.80327523563793
15835,SUCLG1,357.966,,95.79800958348692
1264,ATP5MG,357.901,,95.7927439313359
12864,PSAT1,357.846,,95.78747827918488
13782,RNH1,356.93,,95.78221262703386
1977,C4B_2,356.416,,95.77431414880732
1974,C4B,356.416,,95.77431414880732
2952,CFB,355.8675,43.907795577778685,95.76641567058081
3775,CTSB,355.344,,95.76115001842979
7202,HSD17B12,354.76,,95.75588436627876
768,ANXA11,354.643,,95.75061871412774
12573,PPP2R3A,354.061,,95.74535306197673
6670,GSTM3,353.74,,95.7400874098257
15328,SORD,353.703,,95.7348217576747
547,ALDH6A1,353.201,,95.72955610552367
12972,PTGES3,352.081,,95.72429045337265
11506,PAICS,351.915,,95.71902480122164
909,ARF4,351.691,,95.71375914907061
6281,GLRX,351.441,,95.70849349691959
3605,CRIP2,351.347,,95.70322784476858
4766,EHD2,351.158,,95.69796219261755
14389,SEPTIN2,351.031,,95.69269654046654
13852,RPL26L1,351.022,,95.68743088831552
1722,BUB3,351.003,,95.6821652361645
12896,PSMB2,350.828,,95.67689958401347
6454,GPD1,350.58,,95.67163393186246
9251,MC1R,350.556,,95.66636827971145
4613,DYNC1H1,349.807,,95.66110262756042
13269,RAP1A,349.672,,95.6558369754094
8544,LEG1,349.182,,95.65057132325838
7074,HNRNPA0,349.073,,95.64530567110737
1700,BTF3,348.743,,95.64004001895636
11409,OTUB1,348.03,,95.63477436680533
5209,FABP7,348.008,,95.6295087146543
1725,BUD31,346.884,,95.62424306250328
12053,PIK3IP1,346.598,,95.61897741035227
13131,RAB14,346.45,,95.61371175820126
4665,ECH1,346.4285,112.68382954310704,95.60844610605024
14398,SERBP1,345.144,,95.60318045389921
9413,METTL7A,344.989,,95.5979148017482
8511,LCN2,344.947,,95.59264914959718
15255,SNRPD1,344.615,,95.58738349744615
6342,GNG12,344.174,,95.58211784529514
4707,EEF1D,343.844,,95.57685219314412
123,ACADM,343.831,,95.57158654099311
3416,COL6A2,343.813,,95.56632088884209
629,AMY2A,343.61,,95.56105523669106
11923,PGLYRP2,343.52,,95.55578958454004
14280,SDHA,343.443,,95.55052393238903
5711,FLNC,343.312,,95.54525828023802
6036,GAP43,343.214,,95.53999262808699
2557,CCT7,343.066,,95.53472697593597
7746,ITGB1,341.976,,95.52946132378494
5884,FUBP1,341.017,,95.52419567163393
8025,KHDRBS1,340.94,,95.51893001948292
14684,SKP1,340.728,,95.5136643673319
5939,G6PD,340.646,,95.50839871518087
5600,FERMT2,339.374,,95.50313306302985
12890,PSMA6,338.911,,95.49786741087884
14080,S100A13,338.845,,95.49260175872782
13922,RPS27,338.813,,95.4873361065768
12979,PTGR1,337.896,,95.48207045442578
13919,RPS24,337.89,,95.47680480227476
13121,RAB10,337.164,,95.47153915012375
911,ARF6,336.984,,95.46627349797272
882,APRT,336.95,,95.46100784582171
630,AMY2B,336.931,,95.45574219367069
1973,C4A,336.359,,95.45047654151966
6273,GLOD4,336.012,,95.44521088936865
545,ALDH4A1,335.974,,95.43994523721763
9218,MATR3,335.938,,95.4346795850666
8452,LAP3,335.291,,95.4294139329156
12420,PON1,334.744,,95.42414828076457
15921,SYN1,334.505,,95.41888262861356
2081,CA3,333.963,,95.41361697646254
17027,TPSD1,333.816,,95.40835132431151
13911,RPS17,333.06,,95.40308567216049
1254,ATP5F1E,333.023,,95.39782002000948
12893,PSMB1,332.431,,95.39255436785847
9904,MTHFD1,331.972,,95.38728871570744
6977,HIBADH,331.64,,95.38202306355642
17881,VPS29,329.606,,95.37675741140539
9101,MANF,329.456,,95.37149175925438
11744,PDCD6IP,329.212,,95.36622610710337
6428,GP9,329.062,,95.36096045495235
17460,U2AF2,329.026,,95.35569480280132
15268,SNU13,328.638,,95.35042915065031
15626,SSBP1,328.533,,95.34516349849929
1253,ATP5F1D,327.394,,95.33989784634826
14394,SEPTIN7,325.431,,95.33463219419725
8712,LMNB2,324.821,,95.32936654204623
14079,S100A12,324.442,,95.32410088989522
12897,PSMB3,324.383,,95.3188352377442
7786,IVL,323.248,,95.31356958559317
12887,PSMA3,322.934,,95.30830393344216
15593,SRP9,322.841,,95.30303828129114
14144,SAR1A,322.815,,95.29777262914013
4750,EGF,322.773,,95.2925069769891
2959,CFHR2,322.081,,95.28724132483808
17674,UQCRHL,321.932,,95.27934284661154
17673,UQCRH,321.932,,95.27934284661154
11921,PGLS,321.325,,95.27144436838503
13132,RAB15,320.907,,95.26617871623401
8250,KPNB1,320.859,,95.26091306408298
16697,TMEM213,320.5,,95.25564741193196
1148,ASPDH,320.297,,95.25038175978095
11803,PDLIM7,320.072,,95.24511610762994
16761,TMEM40,319.953,,95.23985045547892
11833,PEA15,319.079,,95.23458480332789
3513,CPA1,317.879,,95.22931915117687
2565,CD14,317.549,,95.22405349902586
7732,ITGA2B,316.98,,95.21878784687483
13888,RPN2,316.924,,95.21352219472382
12551,PPP1R35,316.842,,95.2082565425728
7407,IGF2,316.353,,95.20299089042177
16998,TPD52L2,315.774,,95.19772523827076
10273,NDUFA2,315.459,,95.19245958611974
15525,SPRR1B,315.218,,95.18719393396871
7026,HLA-DRA,315.19,,95.1819282818177
12891,PSMA7,315.172,,95.17666262966668
11929,PGM5,315.094,,95.17139697751567
7044,HMGA2,315.08,,95.16613132536465
3657,CRYZ,315.025,,95.16086567321362
7009,HK1,314.58,,95.15560002106261
5479,FBLN1,314.019,,95.15033436891159
6335,GNB2,313.401,,95.14506871676058
3498,COX5B,313.397,,95.13980306460955
6856,HBE1,312.777,,95.13453741245853
7161,HPRT1,312.572,,95.1292717603075
1454,BCAP31,312.447,,95.1240061081565
1261,ATP5ME,312.283,,95.11874045600548
6323,GNAI2,312.145,,95.11347480385446
10153,NAP1L1,311.668,,95.10820915170343
4088,DDX21,311.389,,95.10294349955242
4096,DDX39B,311.112,,95.0976778474014
11398,OTC,310.195,,95.09241219525039
14372,SEMG2,310.17,,95.08714654309937
7211,HSD3B1,310.1,,95.08188089094834
2216,CAPZA2,309.844,,95.07661523879733
7057,HMGN4,309.642,,95.0713495866463
13150,RAB2A,309.523,,95.06608393449528
4322,DMBT1,309.217,,95.06081828234427
6824,HAMP,308.72,,95.05555263019325
10796,NUDC,308.196,,95.05028697804224
7976,KCTD12,307.921,,95.04502132589121
12228,PLG,307.246,,95.03975567374019
548,ALDH7A1,307.073,,95.03449002158916
4433,DNMT3B,306.839,,95.02922436943815
126,ACADVL,305.974,,95.02395871728714
16368,TGFBI,305.926,,95.01869306513612
10260,NDRG1,305.186,,95.0134274129851
4827,EIF4H,304.987,,95.00816176083407
7549,ILF3,303.684,,95.00289610868306
5481,FBLN5,303.655,,94.99763045653205
3282,CMPK1,303.275,,94.99236480438103
4622,DYNLL1,302.906,,94.98709915223
12725,PRMT1,302.396,,94.98183350007898
7408,IGF2BP1,301.882,,94.97656784792797
3877,CYP11A1,301.829,,94.97130219577696
11892,PFKP,301.498,,94.96603654362593
7325,IDH3A,300.95,,94.96077089147491
6667,GSTK1,300.886,,94.95550523932388
13218,RAD23B,300.862,,94.95023958717287
4689,EDF1,300.249,,94.94497393502185
2958,CFHR1,299.995,,94.93970828287084
7087,HNRNPH2,299.878,,94.93444263071981
17303,TST,298.968,,94.92917697856879
3276,CMBL,298.946,,94.92391132641778
10261,NDRG2,298.919,,94.91864567426676
14435,SERPIND1,298.5,,94.91338002211573
5067,ERP27,298.467,,94.90811436996472
11467,PA2G4,297.998,,94.9028487178137
9426,MFAP5,297.477,,94.89758306566269
910,ARF5,297.411,,94.89231741351166
8807,LRPPRC,297.378,,94.88705176136064
516,AKR1C3,297.277,,94.88178610920961
14323,SEC61B,296.998,,94.8738876309831
171,ACP1,296.998,,94.8738876309831
550,ALDH9A1,296.87,,94.86598915275657
14205,SCGB1A1,296.832,,94.86072350060554
1205,ATIC,296.789,,94.85545784845453
5477,FBL,296.121,,94.85019219630352
15260,SNRPG,295.333,,94.8449265441525
17666,UQCR10,295.271,,94.83966089200148
17583,UGDH,295.262,,94.83439523985045
12491,PPIAL4E,295.204,,94.82649676162393
12490,PPIAL4D,295.204,,94.82649676162393
2627,CD63,294.864,,94.8185982833974
12916,PSMD14,294.728,,94.81333263124638
6345,GNG3,294.669,,94.80806697909536
777,ANXA7,294.378,,94.80280132694435
3119,CISD1,293.908,,94.79753567479332
13404,RBP1,293.86,,94.7922700226423
3792,CTU1,293.85,,94.78700437049129
16437,THY1,293.547,,94.78173871834026
20,AARS1,293.503,,94.77647306618925
4736,EFHD2,293.341,,94.77120741403823
6723,GUCA2A,293.306,,94.7659417618872
11494,PAFAH1B2,293.295,,94.76067610973618
15583,SRGN,292.947,,94.75541045758517
4833,EIF6,292.915,,94.75014480543416
6659,GSR,292.823,,94.74487915328314
3138,CKMT2,292.609,,94.73961350113211
17433,TXNDC17,292.125,,94.73434784898109
2165,CALU,292.058,,94.72908219683008
4798,EIF3A,291.853,,94.72381654467907
15233,SNCG,291.473,,94.71855089252804
5010,EPS8,291.109,,94.71328524037702
14104,SAA2,291.043,,94.708019588226
7548,ILF2,290.764,,94.70275393607498
8573,LGALS7B,290.689,,94.69748828392396
861,APOC4,290.361,,94.69222263177295
8700,LMAN2,290.146,,94.68695697962193
8028,KHK,289.838,,94.6816913274709
4670,ECI1,289.689,,94.67642567531989
215,ACTN2,289.341,,94.67116002316887
13123,RAB11B,288.691,,94.66589437101786
4871,ELOC,288.573,,94.66062871886683
4057,DDAH1,288.513,,94.65536306671581
13592,RHO,288.503,,94.6500974145648
154,ACO1,288.387,,94.64483176241377
18045,WFDC2,288.348,,94.63956611026275
7054,HMGN1,287.943,,94.63430045811174
11785,PDHB,287.424,,94.62903480596071
8858,LRRC59,287.054,,94.6237691538097
3659,CS,287.0,186.94072962572923,94.61850350165868
6663,GSTA3,286.418,,94.61323784950766
12431,POSTN,286.276,,94.60797219735664
3319,CNN2,285.963,,94.60270654520563
6755,H1-1,285.338,,94.59744089305461
1624,BPIFA1,285.294,,94.59217524090359
3130,CKAP4,284.945,,94.58690958875256
14499,SFTPA2,284.638,,94.58164393660155
4837,ELANE,284.444,,94.57637828445053
17383,TUBB1,284.192,,94.57111263229952
13598,RHOC,284.122,,94.56584698014849
3664,CSE1L,283.827,,94.56058132799747
12723,PRM2,283.687,,94.55531567584646
2187,CAND1,283.136,,94.55005002369543
12987,PTHLH,282.737,,94.54478437154441
15443,SPCS1,282.732,,94.5395187193934
8335,KRTAP12-1,282.503,,94.53425306724237
14095,S100P,282.102,,94.52898741509136
8910,LSM2,281.431,,94.52372176294034
1854,C1QB,280.957,,94.51845611078932
15642,SSR4,280.761,,94.5131904586383
11988,PHPT1,280.072,,94.50792480648728
2160,CALML5,279.872,,94.50265915433627
14984,SLC4A1,279.203,,94.49739350218525
13122,RAB11A,278.6,,94.49212785003422
12500,PPIL1,278.258,,94.4868621978832
17439,TXNL1,278.096,,94.48159654573219
3641,CRYBA2,278.02,,94.47633089358118
4106,DDX5,277.581,,94.47106524143015
11857,PERP,277.016,,94.46579958927913
14371,SEMG1,276.292,,94.4605339371281
14797,SLC25A11,276.264,,94.4552682849771
12898,PSMB4,276.239,,94.45000263282608
12862,PSAP,275.752,,94.44473698067506
9683,MPZ,274.781,,94.43947132852404
1975,C4BPA,274.05,,94.43420567637301
17014,TPPP,273.934,,94.428940024222
11999,PI3,273.838,,94.42367437207098
17390,TUBB8,273.826,,94.41840871991997
7084,HNRNPDL,273.596,,94.41314306776894
1060,ARPC1B,273.472,,94.40787741561792
13924,RPS27L,273.09450000000004,29.82929956435449,94.40261176346691
7297,HYOU1,272.923,,94.39734611131588
132,ACAT2,272.588,,94.39208045916486
16996,TPD52,272.084,,94.38681480701385
12917,PSMD2,271.733,,94.38154915486282
13855,RPL28,271.621,,94.37628350271181
1234,ATP1B1,271.239,,94.37101785056079
11902,PGAM4,270.962,,94.36575219840977
482,AK3,270.611,,94.36048654625876
13100,QDPR,270.076,,94.35522089410775
6221,GJA1,269.416,,94.34995524195672
4840,ELAVL1,269.358,,94.3446895898057
10613,NPC2,269.322,,94.33942393765467
18155,YARS1,268.781,,94.33415828550366
11578,PARVA,268.758,,94.32889263335265
13682,RNASE7,268.602,,94.32362698120163
11894,PFN2,268.499,,94.3183613290506
13087,PYGB,268.372,,94.31309567689958
10329,NEDD8,268.288,,94.30783002474857
10456,NIPSNAP1,267.778,,94.30256437259754
15258,SNRPE,267.701,,94.29729872044653
4815,EIF4B,267.626,,94.29203306829551
16054,TARS1,267.361,,94.28676741614449
4043,DCTN2,267.339,,94.28150176399348
10944,OLA1,267.122,,94.27623611184245
2153,CALHM4,267.029,,94.27097045969143
125,ACADSB,266.757,,94.26570480754042
4813,EIF4A2,266.678,,94.26043915538939
17914,VSNL1,266.229,,94.25517350323838
12296,PMP2,266.221,,94.24990785108736
4623,DYNLL2,265.7,,94.24464219893633
13658,RLBP1,265.6,,94.23937654678531
7247,HSPB7,265.226,,94.2341108946343
4794,EIF2S1,264.983,,94.22884524248329
7416,IGFBP3,264.879,,94.22357959033226
3757,CTNNA1,264.719,,94.21831393818124
3289,CMTM5,264.715,,94.21304828603022
9996,MYBPC3,264.599,,94.2077826338792
8924,LTA4H,264.314,,94.2025169817282
7563,IMPDH2,264.041,,94.19725132957717
2194,CAPN1,263.924,,94.19198567742615
12885,PSMA1,263.627,,94.18672002527512
12488,PPIAL4A,263.508,,94.18145437312411
15249,SNRNP70,263.344,,94.1761887209731
5833,FRG1,263.233,72.67077811610389,94.17092306882208
8571,LGALS3BP,263.123,,94.16565741667105
483,AK4,262.388,,94.16039176452003
10462,NIT2,262.304,,94.15512611236902
5007,EPRS1,262.271,,94.149860460218
7502,IL1RN,262.033,,94.14459480806698
8539,LEAP2,262.007,,94.13932915591596
16354,TFF3,261.921,,94.13406350376493
17016,TPPP3,261.869,,94.12879785161392
11743,PDCD6,261.372,,94.1235321994629
3497,COX5A,261.355,,94.11826654731188
7255,HSPG2,261.209,,94.11300089516087
8525,LDB3,260.903,,94.10773524300986
2256,CASQ1,260.815,,94.10246959085883
11699,PCK2,260.686,,94.0972039387078
16573,TMED2,260.173,,94.09193828655678
10166,NARS1,260.079,,94.08667263440577
15584,SRI,260.061,,94.08140698225476
15942,SYNPO2,259.453,,94.07614133010374
2989,CHCHD2,259.325,,94.07087567795271
4058,DDAH2,259.036,,94.06561002580169
10309,NDUFS6,258.853,,94.06034437365068
3118,CIRBP,258.789,,94.05507872149967
3505,COX7A2,258.734,,94.04981306934864
11901,PGAM2,258.083,,94.04454741719762
11742,PDCD5,257.067,,94.0392817650466
3772,CTRC,256.356,,94.03401611289559
16261,TECR,256.292,,94.02875046074456
599,ALYREF,255.549,,94.02348480859355
13926,RPS29,255.201,,94.01821915644253
13208,RAC2,255.022,12.85520128197147,94.0129535042915
5595,FEN1,254.87,,94.00768785214049
13221,RAD51AP1,254.829,,94.00242219998947
5601,FERMT3,254.516,,93.99715654783844
12244,PLN,254.468,,93.99189089568743
15444,SPCS2,253.634,,93.98662524353641
10007,MYDGF,253.398,,93.9813595913854
17806,VASP,253.252,,93.97609393923437
14503,SFXN1,252.876,,93.97082828708335
1255,ATP5F1EP2,252.593,,93.96556263493233
7556,IMMT,252.376,,93.96029698278132
13053,PURA,252.327,,93.9550313306303
10277,NDUFA5,252.296,,93.94976567847928
14430,SERPINB6,252.244,,93.94450002632826
14056,RUVBL1,252.153,,93.93923437417723
8914,LSM6,252.09,,93.93396872202622
13980,RS1,252.065,,93.92870306987521
5472,FAU,251.7,,93.92343741772419
2784,CDV3,251.571,,93.91817176557316
7093,HNRNPR,251.351,,93.91290611342214
6175,GGH,251.296,,93.90764046127113
