Gn,mean,std
SRGN,292.947,0.0
EIF6,292.915,0.0
GSR,292.823,0.0
CKMT2,292.609,0.0
TXNDC17,292.125,0.0
CALU,292.058,0.0
EIF3A,291.853,0.0
SNCG,291.473,0.0
EPS8,291.109,0.0
SAA2,291.043,0.0
ILF2,290.764,0.0
LGALS7B,290.689,0.0
APOC4,290.361,0.0
LMAN2,290.146,0.0
KHK,289.838,0.0
ECI1,289.689,0.0
ACTN2,289.341,0.0
RAB11B,288.691,0.0
ELOC,288.573,0.0
DDAH1,288.513,0.0
RHO,288.503,0.0
ACO1,288.387,0.0
WFDC2,288.348,0.0
HMGN1,287.943,0.0
PDHB,287.424,0.0
LRRC59,287.054,0.0
CS,287.0,186.94072962572923
GSTA3,286.418,0.0
POSTN,286.276,0.0
CNN2,285.963,0.0
H1-1,285.338,0.0
BPIFA1,285.294,0.0
CKAP4,284.945,0.0
SFTPA2,284.638,0.0
ELANE,284.444,0.0
TUBB1,284.192,0.0
RHOC,284.122,0.0
CSE1L,283.827,0.0
PRM2,283.687,0.0
CAND1,283.136,0.0
PTHLH,282.737,0.0
SPCS1,282.732,0.0
KRTAP12-1,282.503,0.0
S100P,282.102,0.0
LSM2,281.431,0.0
C1QB,280.957,0.0
SSR4,280.761,0.0
PHPT1,280.072,0.0
CALML5,279.872,0.0
SLC4A1,279.203,0.0
RAB11A,278.6,0.0
PPIL1,278.258,0.0
TXNL1,278.096,0.0
CRYBA2,278.02,0.0
DDX5,277.581,0.0
PERP,277.016,0.0
SEMG1,276.292,0.0
SLC25A11,276.264,0.0
PSMB4,276.239,0.0
PSAP,275.752,0.0
MPZ,274.781,0.0
C4BPA,274.05,0.0
TPPP,273.934,0.0
PI3,273.838,0.0
TUBB8,273.826,0.0
HNRNPDL,273.596,0.0
ARPC1B,273.472,0.0
RPS27L,273.09450000000004,29.82929956435449
HYOU1,272.923,0.0
ACAT2,272.588,0.0
TPD52,272.084,0.0
PSMD2,271.733,0.0
RPL28,271.621,0.0
ATP1B1,271.239,0.0
PGAM4,270.962,0.0
AK3,270.611,0.0
QDPR,270.076,0.0
GJA1,269.416,0.0
ELAVL1,269.358,0.0
NPC2,269.322,0.0
YARS1,268.781,0.0
PARVA,268.758,0.0
RNASE7,268.602,0.0
PFN2,268.499,0.0
PYGB,268.372,0.0
NEDD8,268.288,0.0
NIPSNAP1,267.778,0.0
SNRPE,267.701,0.0
EIF4B,267.626,0.0
TARS1,267.361,0.0
DCTN2,267.339,0.0
OLA1,267.122,0.0
CALHM4,267.029,0.0
ACADSB,266.757,0.0
EIF4A2,266.678,0.0
VSNL1,266.229,0.0
PMP2,266.221,0.0
DYNLL2,265.7,0.0
RLBP1,265.6,0.0
HSPB7,265.226,0.0
EIF2S1,264.983,0.0
IGFBP3,264.879,0.0
CTNNA1,264.719,0.0
CMTM5,264.715,0.0
MYBPC3,264.599,0.0
LTA4H,264.314,0.0
IMPDH2,264.041,0.0
CAPN1,263.924,0.0
PSMA1,263.627,0.0
PPIAL4A,263.508,0.0
SNRNP70,263.344,0.0
FRG1,263.233,72.67077811610389
LGALS3BP,263.123,0.0
AK4,262.388,0.0
NIT2,262.304,0.0
EPRS1,262.271,0.0
IL1RN,262.033,0.0
LEAP2,262.007,0.0
TFF3,261.921,0.0
TPPP3,261.869,0.0
PDCD6,261.372,0.0
COX5A,261.355,0.0
HSPG2,261.209,0.0
LDB3,260.903,0.0
CASQ1,260.815,0.0
PCK2,260.686,0.0
TMED2,260.173,0.0
NARS1,260.079,0.0
SRI,260.061,0.0
SYNPO2,259.453,0.0
CHCHD2,259.325,0.0
DDAH2,259.036,0.0
NDUFS6,258.853,0.0
CIRBP,258.789,0.0
COX7A2,258.734,0.0
PGAM2,258.083,0.0
PDCD5,257.067,0.0
CTRC,256.356,0.0
TECR,256.292,0.0
ALYREF,255.549,0.0
RPS29,255.201,0.0
RAC2,255.022,12.85520128197147
FEN1,254.87,0.0
RAD51AP1,254.829,0.0
FERMT3,254.516,0.0
PLN,254.468,0.0
SPCS2,253.634,0.0
MYDGF,253.398,0.0
VASP,253.252,0.0
SFXN1,252.876,0.0
ATP5F1EP2,252.593,0.0
IMMT,252.376,0.0
PURA,252.327,0.0
NDUFA5,252.296,0.0
SERPINB6,252.244,0.0
RUVBL1,252.153,0.0
LSM6,252.09,0.0
RS1,252.065,0.0
FAU,251.7,0.0
CDV3,251.571,0.0
HNRNPR,251.351,0.0
GGH,251.296,0.0
G3BP1,251.287,0.0
PRPF19,251.271,0.0
GATD3B,250.906,0.0
GATD3A,250.906,0.0
RTCB,250.711,0.0
HPD,250.5,0.0
H2BC1,250.496,0.0
DPT,250.216,0.0
AKR7A2,250.052,0.0
ABAT,249.912,0.0
PPT1,249.389,0.0
HBZ,249.338,0.0
ALAD,249.033,0.0
PSMB5,248.611,0.0
HMGB3,248.104,0.0
AIFM1,247.783,0.0
LSM4,247.647,0.0
RBM8A,247.614,0.0
ASPH,247.496,0.0
MRPS27,247.417,0.0
CRABP1,247.384,0.0
DNASE1,247.251,0.0
BSG,246.552,0.0
CLTB,246.225,0.0
NNT,246.149,0.0
SMPX,245.916,0.0
AKR1B10,245.64,0.0
MAP4,245.513,0.0
MZB1,245.207,0.0
PDLIM3,245.192,0.0
UFM1,244.992,0.0
PRXL2A,244.983,0.0
DLST,244.622,0.0
MPST,244.514,0.0
H3-5,244.512,0.0
MTCH2,244.501,0.0
KRTDAP,244.396,0.0
TRA2B,244.365,0.0
SLC3A2,244.015,0.0
CAPN2,243.877,0.0
UQCRFS1P1,243.748,0.0
UQCRFS1,243.748,0.0
KRT15,243.672,0.0
C9orf16,243.667,0.0
MAOA,243.487,0.0
TGM1,243.47,0.0
EIF2S3,243.202,0.0
CRYM,242.552,0.0
SUMO1,242.414,0.0
CTTN,242.393,0.0
SLC2A3,242.229,0.0
SYNCRIP,242.179,0.0
DDX1,241.829,0.0
CST6,241.721,0.0
CRISP3,241.508,0.0
OXCT1,240.542,0.0
CLNS1A,240.508,0.0
EIF4A3,240.407,0.0
GKN2,240.167,0.0
PDXK,240.01,0.0
BTN1A1,239.711,0.0
CRP,239.629,0.0
DHX15,239.061,0.0
CNN3,239.03,0.0
IGKV3D-7,238.845,0.0
IGKV3-7,238.845,0.0
IGKV3OR2-268,238.845,0.0
SNCB,238.785,0.0
DARS1,238.691,0.0
RCN1,238.592,0.0
ARL6IP1,238.427,48.41842973496765
NDUFB6,238.365,0.0
CYP21A2,238.004,0.0
YBX3,237.981,0.0
SERPINB3,237.919,0.0
DNAJA1,237.792,0.0
RBP3,237.18,0.0
REG3A,236.992,0.0
SEC61G,236.67,0.0
VAMP3,236.456,0.0
PAFAH1B3,236.442,0.0
SLIRP,236.067,0.0
S100A14,235.916,0.0
GARS1,235.452,0.0
PIN1,235.11,0.0
MYOZ2,235.048,0.0
WIF1,235.017,0.0
ARID3B,234.985,0.0
EIF3F,234.831,0.0
HSPA1L,234.533,0.0
TMX1,234.359,0.0
MYLK,234.299,0.0
MRTO4,234.034,0.0
TPP1,233.806,0.0
ACLY,233.803,0.0
RPS4Y1,233.222,0.0
F11R,233.175,0.0
CPLX2,233.121,0.0
CTSG,232.8,0.0
PFDN2,232.533,0.0
TCN1,232.463,0.0
FKBP2,232.244,0.0
ACSL1,232.208,0.0
SURF4,232.165,0.0
HOXB3,231.844,0.0
ERP44,231.584,0.0
RCC2,231.514,0.0
COMT,231.477,0.0
PSMB7,231.422,0.0
EWSR1,230.916,0.0
GP5,230.628,0.0
SLC27A5,230.534,0.0
PDLIM5,230.497,0.0
ANP32E,230.412,0.0
MSMB,230.171,0.0
SEPTIN9,229.834,0.0
ATOX1,229.467,0.0
EXOSC9,229.207,0.0
CYC1,229.117,0.0
EIF3I,228.991,0.0
DDB1,228.836,0.0
SHMT2,228.341,0.0
C11orf58,227.967,0.0
SMAP,227.967,0.0
NACA,227.707,0.0
DNAJC8,227.672,0.0
H1-10,227.666,0.0
CARHSP1,227.602,0.0
GNMT,227.392,0.0
UQCRQ,227.242,0.0
NIPSNAP2,227.172,0.0
RRAS,226.68,0.0
TMEM205,226.631,0.0
CORO1B,226.467,0.0
C7,226.328,0.0
ACOT13,226.291,0.0
CCL27,225.927,0.0
DUSP3,225.922,0.0
HEBP1,225.604,0.0
SUCLG2,225.575,0.0
DPPA4,225.179,0.0
CAST,224.983,0.0
GLIPR2,224.903,0.0
GM2A,224.631,0.0
NASP,224.456,0.0
CHCHD3,224.333,0.0
GNG5,224.191,0.0
PPP2R1A,224.087,79.99357594207177
HSPH1,223.928,0.0
PSMC2,223.865,0.0
ATP6V1E1,223.774,0.0
JPT1,223.591,0.0
NCAM1,223.44,0.0
SLC2A1,223.339,0.0
SEPTIN11,223.009,0.0
FCER1G,222.871,0.0
COPZ1,222.714,0.0
GPX1,222.489,0.0
HSD17B4,222.32,0.0
COX17,222.306,0.0
CHCHD10,221.911,0.0
ADPRHL1,221.905,0.0
CTNNB1,221.89,0.0
NAPA,221.708,0.0
ACTR1A,221.59,0.0
PSMD1,221.544,0.0
KRT75,221.458,0.0
TKFC,221.363,0.0
ASAH1,221.336,0.0
DDOST,221.317,0.0
MCM3,221.27,0.0
PFAS,221.209,0.0
SYPL1,220.633,0.0
CRYBB3,220.515,0.0
NMES1,220.308,0.0
C15orf48,220.308,0.0
RBBP4,220.239,0.0
RTRAF,220.031,0.0
RALB,219.922,0.0
PCYOX1,219.635,0.0
NANS,219.529,0.0
PNLIP,219.358,0.0
CKLF,219.354,0.0
VAPB,219.201,0.0
LMAN1,218.899,0.0
DNPH1,218.898,0.0
TSN,218.89,0.0
MAP1B,218.731,0.0
MAPK1IP1L,218.436,0.0
PDAP1,218.137,0.0
STX1B,218.033,0.0
MAPK1,217.929,0.0
ATP2A1,217.8945,208.49538418032182
PDHA1,217.827,0.0
CHMP1B,217.824,0.0
COPA,217.455,0.0
ANPEP,217.187,0.0
CFD,217.178,0.0
SBDS,216.855,0.0
TES,216.489,0.0
FHL2,216.167,0.0
RTN4,215.991,0.0
IGFBP7,215.859,0.0
GRB2,215.671,0.0
MFAP2,214.961,0.0
STXBP1,214.795,0.0
SNRPA,214.15,0.0
MAOB,214.135,0.0
PITPNA,214.129,0.0
SEC13,214.11,0.0
HMGN3,214.091,0.0
MCM7,214.0,0.0
EMILIN1,213.887,0.0
ADSS2,213.738,0.0
BLVRA,213.625,0.0
BDH2,213.618,0.0
TARDBP,213.421,0.0
TFF2,213.286,0.0
CAVIN3,213.278,0.0
PSIP1,213.174,0.0
MCM2,212.369,0.0
TXNDC12,212.367,0.0
NUDT5,211.912,0.0
CYB5R1,211.363,0.0
MAT2A,211.248,0.0
RALY,210.929,0.0
NPEPPS,210.9115,46.00083165009085
NNMT,210.407,0.0
PPIAL4H,210.293,0.0
PPIAL4C,210.293,0.0
KLK3,210.09,0.0
COX8A,209.909,0.0
CASQ2,209.857,0.0
ARHGAP1,209.697,0.0
NDUFB4,209.677,0.0
DBN1,209.615,0.0
RHOG,209.337,0.0
PPA2,208.855,0.0
FAM162A,208.833,0.0
ATP6V1A,208.586,0.0
RDH16,208.344,0.0
TUBB8B,208.074,0.0
APOM,208.067,0.0
USP14,207.977,0.0
JUP,207.779,0.0
GSTM2,207.437,0.0
RAB5C,207.1485,54.67561764168741
PSMC6,206.644,0.0
HNRNPCL2,206.491,0.0
HNRNPCL1,206.491,0.0
APMAP,206.433,0.0
MARCKSL1,206.34,0.0
ACAA1,205.936,0.0
UCHL3,205.758,0.0
PSMB6,205.7,0.0
CHTOP,205.447,0.0
SF3A1,205.382,0.0
HAO1,205.336,0.0
MRPS36,205.259,0.0
NOP58,205.236,0.0
MYH10,204.874,0.0
MPO,204.719,0.0
LHPP,204.598,0.0
CTSE,204.05,0.0
DSP,204.05,0.0
CHORDC1,203.892,0.0
PLS3,203.886,0.0
KRT34,203.847,0.0
LIN28A,203.846,0.0
PFKL,203.58,0.0
MYADM,203.435,0.0
NRGN,203.376,0.0
AQP1,203.091,0.0
RCN2,202.855,0.0
HLA-C,202.787,0.0
COX7B,202.786,0.0
NAP1L4,202.651,0.0
SSRP1,202.549,0.0
TGM3,202.549,0.0
PFKM,202.15,0.0
TXNRD1,202.054,0.0
PGK2,201.882,0.0
DAD1,201.466,0.0
PBLD,201.251,0.0
MS4A4A,201.035,0.0
PRPF8,200.762,0.0
UFC1,200.651,0.0
CYBA,200.603,0.0
SERPINB5,200.575,0.0
COPB1,200.368,0.0
TCEAL3,200.312,0.0
MSMO1,200.076,0.0
S100A3,199.816,0.0
CHMP2A,199.756,0.0
RUVBL2,199.68,0.0
CD99,199.575,0.0
ROMO1,199.559,0.0
THBS1,199.391,0.0
PPP1CB,199.382,0.0
SAMD4B,199.378,0.0
AFM,199.207,0.0
NDUFS3,199.104,0.0
VAMP2,198.662,0.0
CYRIB,198.654,0.0
DDX39A,198.594,0.0
GGCT,198.116,0.0
HEBP2,198.069,0.0
CELA3A,198.027,0.0
SERPINB9,198.002,0.0
DMGDH,197.806,0.0
TBCB,197.666,0.0
LMOD1,197.414,0.0
RSL1D1,197.326,0.0
PAFAH1B1,197.149,0.0
MDFI,197.095,0.0
NAGK,197.004,0.0
PPIH,196.989,0.0
DBNL,196.891,0.0
RALA,196.447,0.0
TMED9,196.295,0.0
CD36,196.13,0.0
APOB,196.047,0.0
ACOT7,195.959,0.0
GNAO1,195.3,0.0
FDPS,195.151,0.0
IPO5,194.651,0.0
BPIFB2,194.595,0.0
PAGE4,194.229,0.0
SHMT1,194.196,0.0
PHF5A,194.157,0.0
EHD1,193.964,0.0
LAMP1,193.963,0.0
AGMAT,193.954,0.0
NDUFS1,193.862,0.0
GNG11,193.712,0.0
EIF3L,193.693,0.0
SERPINA7,193.558,0.0
EMD,193.512,0.0
XPO1,193.509,0.0
SYP,193.499,0.0
GSTM1,193.407,0.0
MESD,193.295,0.0
ARID3A,193.266,0.0
KARS1,192.688,0.0
GRPEL1,192.615,0.0
PABPC1,192.415,0.0
LONP1,192.34,0.0
ALDH1B1,192.223,0.0
PSMD11,191.983,0.0
SPR,191.942,0.0
SNX12,191.896,0.0
CBX5,191.787,0.0
OGDH,191.383,0.0
FASTKD2,191.279,0.0
PCBD1,191.271,0.0
CPNE1,190.744,0.0
SNRPA1,190.681,0.0
GPX4,190.597,0.0
CZIB,190.468,0.0
GABARAP,190.317,0.0
PITPNB,190.22,0.0
ACYP2,190.162,0.0
SERPINA5,190.015,0.0
CTSZ,189.926,0.0
POTEF,189.897,0.0
SRSF6,189.885,0.0
CYP1A2,189.681,0.0
RARS1,189.598,0.0
DNAJC5,189.551,0.0
MGST2,189.462,0.0
ISOC1,189.338,0.0
NID1,189.246,0.0
EFEMP1,189.235,0.0
GALK1,189.102,0.0
USP5,189.013,0.0
PRTN3,188.645,0.0
PAEP,188.572,0.0
EIF2S2,188.572,0.0
GLUD2,188.505,0.0
TFAM,188.337,0.0
EIF3B,187.998,0.0
EIF1AX,187.991,0.0
ELOB,187.835,0.0
LYPLA1,187.417,0.0
ALDH1L1,187.347,0.0
PYGL,187.201,0.0
MT-ND3,187.045,0.0
ARCN1,186.671,0.0
GYG1,186.211,0.0
PSME3,186.113,0.0
PFDN5,186.097,0.0
C2,186.04899999999998,71.8657068913957
STOML2,185.836,0.0
MUC21,185.83,0.0
NDUFB10,185.155,0.0
NUDT21,185.145,0.0
SYNM,184.979,0.0
NSFL1C,184.357,0.0
CYP11B1,183.936,0.0
PSMD12,183.876,0.0
HNMT,183.755,0.0
SAR1B,183.546,0.0
VASN,183.486,0.0
LPO,183.401,0.0
AIF1,183.233,0.0
C11orf54,183.198,0.0
TOMM22,183.01,0.0
COPE,182.736,0.0
CSRP2,182.549,0.0
SERPINA6,182.296,0.0
PRF1,182.263,0.0
RBP2,182.236,0.0
PSMC3,182.176,0.0
SCGB1D2,182.144,0.0
MYL6B,181.92,0.0
SDHB,181.896,0.0
HIBCH,181.756,0.0
SGTA,181.702,0.0
ERGIC1,181.403,0.0
KRT31,181.117,0.0
HDGFL3,181.08,0.0
REEP6,180.986,0.0
LAMC1,180.849,0.0
HSPA7,180.326,0.0
HSPA6,180.326,0.0
SCRN1,180.305,0.0
TIMM13,179.983,0.0
NUPR1,179.85,0.0
TMPO,179.811,0.0
PLIN1,179.53,0.0
MTHFD2,179.493,0.0
GCHFR,179.006,0.0
LIMD2,178.966,0.0
STT3A,178.887,0.0
PSMD4,178.393,0.0
PSMD6,178.305,0.0
CPNE3,178.269,0.0
TRAP1,178.251,0.0
PGA3,178.0565,5.053692165140249
AIMP1,177.996,0.0
CLDN11,177.778,0.0
KLK7,177.775,0.0
TSTD1,177.758,0.0
NUMA1,177.671,0.0
SMYD1,177.574,0.0
SCAMP3,177.335,0.0
B4GALNT2,177.31,0.0
C1S,177.167,0.0
DHCR24,177.118,0.0
AIMP2,177.099,0.0
CLPS,177.086,0.0
FXYD6,177.031,0.0
BTF3L4,177.011,0.0
OCIAD2,176.971,0.0
WDR6,176.873,0.0
BAX,176.613,0.0
S100A16,176.611,0.0
DEFA1B,176.567,0.0
TPR,176.305,0.0
MLEC,176.18,0.0
MASP2,176.073,0.0
RPL10L,175.879,0.0
ARPC4,175.832,0.0
OAT,175.724,0.0
MVP,175.721,0.0
PSMC4,175.422,0.0
SMIM13,175.337,0.0
SLC1A3,175.311,0.0
PSMD13,175.11,0.0
PGLYRP1,175.106,0.0
AKR7A3,174.888,0.0
CHMP4B,174.875,0.0
COPB2,174.578,0.0
TOMM40,174.558,0.0
GSTT1,174.499,0.0
NDUFA4L2,174.414,0.0
STAT1,174.241,0.0
DIABLO,174.193,0.0
ACSM2B,173.8,0.0
STX1A,173.711,0.0
RBBP7,173.54,0.0
EIF3D,173.314,0.0
SH3GLB1,173.179,0.0
MYL7,173.178,0.0
NEDD8-MDP1,173.1063333333333,97.82369807124107
TMEM256-PLSCR3,172.9805,1.7599887783733097
UBE2M,172.857,0.0
NAXE,172.837,0.0
CYP19A1,172.798,0.0
TM4SF1,172.506,0.0
KPNA2,172.416,0.0
DUT,172.184,0.0
RCVRN,172.158,0.0
DEFA3,171.981,0.0
EIF4E,171.969,0.0
TMEM256,171.736,0.0
CPA2,171.626,0.0
LYPLA2,171.605,0.0
SBSN,171.564,0.0
AZU1,171.207,0.0
STRAP,171.16,0.0
PGA4,170.9095,5.053692165140249
ACSL3,170.905,0.0
H1-6,170.771,0.0
RAB18,170.699,0.0
PTPA,170.409,0.0
AKR1C4,170.338,0.0
ALG3,170.294,0.0
CBR3,170.242,0.0
CHMP5,170.173,0.0
FBXO10,170.163,0.0
SRSF9,170.022,0.0
PSMD7,169.918,0.0
AHSA1,169.81,0.0
AFP,169.703,0.0
CHRDL2,169.515,0.0
GNPDA1,169.459,0.0
DYNC1I2,169.431,0.0
ARPP19,169.415,0.0
TFRC,169.343,0.0
GNG2,169.165,0.0
RBX1,169.074,0.0
MS4A1,169.032,0.0
PFDN4,168.945,0.0
CD5L,168.879,0.0
C8G,168.829,0.0
CPB1,168.829,0.0
HP1BP3,168.735,0.0
AP2B1,168.69,0.0
S100A7A,168.646,0.0
TNS1,168.237,0.0
HMGCL,168.194,0.0
ATL3,168.179,0.0
SUCLA2,167.855,0.0
MCAM,167.643,0.0
PFDN6,167.555,0.0
ARL8B,167.236,0.0
CEP162,167.146,0.0
CKS2,167.124,0.0
CTSC,166.896,0.0
MT-CO3,166.894,0.0
SUMO4,166.83,0.0
EIF3J,166.18,0.0
ACADS,166.168,0.0
LYNX1,166.015,0.0
CAPRIN1,165.881,0.0
LSM8,165.848,0.0
VPS35,165.6,0.0
PSMD9,165.585,0.0
NHP2,165.262,0.0
SARS1,165.184,0.0
QPCT,164.988,0.0
NSF,164.878,0.0
SST,164.818,0.0
ATP1A3,164.701,0.0
HDDC3,164.666,0.0
MYL4,164.516,0.0
HCLS1,164.468,0.0
HDHD2,164.41,0.0
TWF2,164.337,0.0
IVD,164.241,0.0
HINT2,164.172,0.0
CYP3A7,164.104,0.0
RNPS1,163.825,0.0
EMP2,163.605,0.0
BPIFB1,163.599,0.0
TINAGL1,163.298,0.0
SCGB2A2,163.273,0.0
CYP2E1,163.246,0.0
IDH3B,163.082,0.0
FCN3,163.027,0.0
SSR3,162.736,0.0
ATP6V0C,162.4905,212.0563739303773
PLPBP,162.474,0.0
NDUFA3,162.338,0.0
NDUFV1,162.332,0.0
DENR,162.264,0.0
RAB35,162.094,0.0
KTN1,161.874,0.0
FMOD,161.559,0.0
CRYL1,161.497,0.0
RBMXL1,161.472,0.0
RHEB,161.405,0.0
KRT77,161.374,0.0
IGF2BP3,161.276,0.0
GNAI3,161.076,0.0
SDC1,161.039,0.0
CBX1,160.942,0.0
POR,160.923,0.0
FBN1,160.828,0.0
SYT1,160.606,0.0
PGA5,160.481,0.0
GCN1,160.439,0.0
TCEA1,160.308,0.0
BDH1,160.203,0.0
SEPTIN6,160.179,0.0
DAZAP1,160.155,0.0
PGM2,160.146,0.0
KRTAP4-4,160.124,0.0
VMO1,159.993,0.0
NDUFB9,159.983,0.0
MAPRE2,159.948,0.0
NEFM,159.909,0.0
ZNF511-PRAP1,159.908,0.0
SF3B3,159.745,0.0
RAB21,159.606,0.0
LOC102724159,159.527,0.0
UGT2B7,159.399,0.0
EIF4G1,159.381,0.0
LARS1,159.043,0.0
IARS1,158.727,0.0
FARSA,158.638,0.0
CUTA,158.631,0.0
SRSF5,158.39,0.0
SERPINB13,158.225,0.0
PYM1,158.168,0.0
CPN2,158.145,0.0
COPG1,158.002,0.0
ALDH3A1,157.91,0.0
ETF1,157.829,0.0
PNPO,157.824,0.0
GSTZ1,157.797,0.0
NOP16,157.761,0.0
MT3,157.734,0.0
NKG7,157.65,0.0
NOP56,157.495,0.0
GART,157.343,0.0
CNRIP1,157.2,0.0
DNAJA2,156.993,0.0
APOBEC2,156.887,0.0
ACSM2A,156.833,0.0
NDUFB5,156.778,0.0
TAGLN3,156.487,0.0
PALLD,156.446,0.0
CFI,156.35,0.0
PPP1CA,156.292,0.0
PSMC1,156.277,0.0
GAA,156.106,0.0
SMC3,156.096,0.0
CMA1,155.962,0.0
ERO1A,155.923,0.0
TMA16,155.564,0.0
ARL3,155.435,0.0
COL1A2,155.407,0.0
NDUFB7,155.384,0.0
APOL1,155.339,0.0
RAB5B,155.17,0.0
RAD23A,155.094,0.0
PRPH,155.039,0.0
CD44,154.871,0.0
APEH,154.76,0.0
NDUFAB1,154.751,0.0
NAMPT,154.7215,14.944701820377675
NDUFS8,154.714,0.0
SLC25A1,154.666,0.0
TYMP,154.436,0.0
SCP2,154.432,0.0
MYL1,154.153,0.0
EPB41L2,154.097,0.0
FIS1,154.088,0.0
QPRT,154.088,0.0
HNRNPUL2,154.067,0.0
EIF3G,153.915,0.0
TOMM70,153.864,0.0
NDUFA12,153.784,0.0
SLC25A13,153.727,0.0
PPP1CC,153.583,17.264719169450743
JPT2,153.494,0.0
STATH,153.465,0.0
FDFT1,153.451,0.0
SMTN,153.367,0.0
MYO1C,153.253,0.0
LRRC47,153.225,0.0
SF3B5,153.219,0.0
NIFK,153.194,0.0
ABHD10,153.157,0.0
PC,152.952,0.0
LUC7L2,152.912,0.0
VPS26A,152.867,0.0
ACP3,152.726,0.0
SCAMP2,152.653,0.0
EIF1AY,152.598,0.0
COX7C,152.529,0.0
GSS,152.38,0.0
IDI1,152.28,0.0
BHMT2,152.124,0.0
PLP2,151.877,0.0
NIBAN1,151.794,0.0
RPA2,151.784,0.0
CASP14,151.752,0.0
UBE2V2,151.7415,65.60183162458193
PSMC5,151.731,0.0
AGER,151.528,0.0
ARPC5L,151.394,0.0
AOX1,151.365,0.0
AHSP,151.3,0.0
L1TD1,151.187,0.0
PLGLA,150.979,0.0
DPY30,150.799,0.0
IGFALS,150.774,0.0
VAMP8,150.731,0.0
CHGA,150.653,0.0
SENP7,150.441,0.0
SNRPB2,150.251,0.0
KRT79,150.189,0.0
ATP6V1B2,149.841,0.0
AHRR,149.7535,157.85239651174132
HSDL2,149.554,0.0
SAE1,149.436,0.0
SPCS3,149.354,0.0
EIF1,149.002,0.0
ZMYND8,148.969,0.0
RAB6A,148.772,0.0
CRK,148.649,0.0
ENSA,148.602,0.0
ESYT1,148.549,0.0
SEC31A,148.501,0.0
PPP1R7,148.484,0.0
SEC11A,148.416,0.0
TNXB,148.353,0.0
TNXA,148.353,0.0
DNAJB11,148.352,0.0
PRR15,148.29,0.0
NDUFA9,148.105,0.0
CD47,148.083,0.0
GET3,148.054,0.0
ATP5IF1,147.862,0.0
KRT33A,147.821,0.0
PMAIP1,147.759,0.0
IARS2,147.722,0.0
SRM,147.672,0.0
CYP2C9,147.628,0.0
PCNP,147.588,0.0
PRPS2,147.453,0.0
MGARP,147.418,0.0
CHI3L1,147.366,0.0
TMEM42,147.313,0.0
FEZF2,147.306,0.0
RAB8A,147.235,0.0
ITPA,147.223,0.0
NDUFA8,147.153,0.0
GPD1L,147.084,0.0
UBE2K,147.027,0.0
SRPRB,146.811,0.0
ZG16,146.785,0.0
CNBP,146.767,0.0
LSP1,146.713,0.0
NDUFA6,146.706,0.0
NME3,146.705,0.0
OSTF1,146.636,0.0
SLC2A2,146.549,0.0
KRT3,146.537,0.0
PPP1R2B,146.385,0.0
PPP1R2,146.385,0.0
HACD3,146.347,0.0
RPL37,146.341,0.0
ARL8A,146.247,0.0
INA,146.176,0.0
PDCD10,146.102,0.0
DPEP1,146.057,0.0
PSMD10,146.003,0.0
WDR18,145.993,0.0
MCTS1,145.966,0.0
NIBAN2,145.886,0.0
PDZD11,145.802,0.0
TMEM14C,145.713,0.0
AKAP12,145.64,0.0
QKI,145.632,0.0
PRKDC,145.502,0.0
SERPINB4,145.375,0.0
CBS,145.323,0.0
DKK3,145.282,0.0
SAMHD1,145.226,0.0
UBA2,145.124,0.0
KLK10,145.12,0.0
SEC23A,145.119,0.0
FABP2,145.106,0.0
TRIR,144.996,0.0
PSMF1,144.882,0.0
MCM6,144.873,0.0
STX7,144.868,0.0
PSCA,144.69,0.0
HAUS4,144.451,32.08426308955842
SNX2,144.285,0.0
DPP3,144.171,0.0
TFG,144.066,0.0
PDZK1IP1,144.042,0.0
C1QC,143.945,0.0
LXN,143.924,0.0
NOP10,143.88,0.0
HAAO,143.767,0.0
GFPT1,143.687,0.0
MCM4,143.632,0.0
RAC3,143.626,0.0
KRT12,143.265,0.0
HSD17B6,143.204,0.0
KRT85,143.068,0.0
GLUL,143.01,0.0
DDX3X,142.953,0.0
MUC1,142.928,0.0
PSMD3,142.921,0.0
EPCAM,142.882,0.0
CSNK2A1,142.751,0.0
CSNK2A3,142.751,0.0
GYPC,142.721,0.0
MAGEA4,142.636,0.0
GBE1,142.498,0.0
ANAPC13,142.488,0.0
SF1,142.438,0.0
HDLBP,142.427,0.0
CD151,142.418,0.0
HDHD3,142.359,0.0
AP1B1,142.208,0.0
VTA1,142.135,0.0
AP2M1,142.071,0.0
LAMB2,142.04,0.0
PUF60,141.979,0.0
PCBP3,141.692,0.0
CDH13,141.603,0.0
AGR3,141.511,0.0
TMCO1,141.415,0.0
RNPEP,141.34,0.0
HSD17B1,141.3,0.0
KRT76,141.061,0.0
NCBP2,140.984,0.0
ADD1,140.944,0.0
TMEM43,140.851,0.0
PYCR1,140.76,0.0
EHHADH,140.719,0.0
DHRS7,140.705,0.0
KRT81,140.502,0.0
MARS1,140.364,0.0
GLS,140.318,0.0
DNM1L,140.269,0.0
SH3GL1,140.223,0.0
KLK6,140.076,0.0
COPS6,139.965,0.0
PEF1,139.877,0.0
TMEM33,139.876,0.0
THRAP3,139.693,0.0
EHD4,139.692,0.0
DEK,139.628,0.0
ASPRV1,139.3,0.0
TXN2,139.186,0.0
TYMS,139.04,0.0
PLA2G2A,138.956,0.0
